t,i1,i2,i3,i4,i5,i6
0.6100000000000003,50,1515,997,1051,1380,997
0.6200000000000003,50,1525,1163,1248,1314,1163
0.6300000000000003,50,1534,1331,1449,1216,1331
0.6400000000000003,50,1570,1484,1625,1105,1484
0.6500000000000004,50,1620,1618,1773,987,1618
0.6600000000000004,50,1697,1690,1896,871,1690
0.6700000000000004,50,1784,1720,1950,775,1720
0.6800000000000004,50,1873,1683,1916,698,1683
0.6900000000000004,50,1948,1583,1830,676,1583
0.7000000000000004,50,2010,1453,1686,688,1453
0.7100000000000004,50,2047,1326,1516,764,1326
0.7200000000000004,50,2069,1210,1342,873,1210
0.7300000000000004,50,2062,1167,1229,994,1167
0.7400000000000004,50,2039,1170,1160,1115,1170
0.7500000000000004,50,1996,1201,1121,1254,1201
0.7600000000000005,50,1944,1312,1149,1394,1312
0.7700000000000005,50,1894,1462,1215,1504,1462
0.7800000000000005,50,1851,1628,1300,1590,1628
0.7900000000000005,50,1835,1761,1410,1620,1761
0.8000000000000005,50,1838,1866,1528,1614,1866
0.8100000000000005,50,1853,1883,1621,1552,1883
0.8200000000000005,50,1888,1807,1694,1460,1807
0.8300000000000005,50,1932,1679,1721,1336,1679
0.8400000000000005,50,1973,1516,1718,1185,1516
0.8500000000000005,50,2008,1342,1679,1029,1342
0.8600000000000005,50,2005,1192,1622,906,1192
0.8700000000000006,50,1980,1065,1557,810,1065
0.8800000000000006,50,1935,1017,1493,767,1017
0.8900000000000006,50,1882,1018,1444,757,1018
0.9000000000000006,50,1832,1099,1408,805,1099
0.9100000000000006,50,1779,1224,1397,884,1224
0.9200000000000006,50,1728,1367,1402,978,1367
0.9300000000000006,50,1686,1512,1421,1092,1512
0.9400000000000006,50,1653,1649,1446,1211,1649
0.9500000000000006,50,1632,1741,1471,1326,1741
0.9600000000000006,50,1620,1800,1494,1427,1800
0.9700000000000006,50,1644,1795,1512,1514,1795
0.9800000000000006,50,1688,1751,1524,1562,1751
0.9900000000000007,50,1742,1651,1537,1583,1651
1.0000000000000007,50,1806,1515,1550,1566,1515
1.0100000000000007,50,1874,1365,1566,1526,1365
1.0200000000000007,50,1921,1246,1582,1452,1246
1.0300000000000007,50,1954,1151,1598,1340,1151
1.0400000000000007,50,1975,1142,1625,1212,1142
1.0500000000000007,50,1989,1186,1656,1081,1186
1.0600000000000007,50,1994,1257,1688,956,1257
1.0700000000000007,50,1992,1383,1719,868,1383
1.0800000000000007,50,2000,1533,1722,808,1533
1.0900000000000007,50,2013,1688,1708,820,1688
1.1000000000000008,50,2020,1810,1670,874,1810
1.1100000000000008,50,2024,1904,1620,950,1904
1.1200000000000008,50,2017,1934,1571,1063,1934
1.1300000000000008,50,2004,1873,1526,1191,1873
1.1400000000000008,50,1980,1763,1501,1321,1763
1.1500000000000008,50,1952,1622,1490,1446,1622
1.1600000000000008,50,1919,1480,1503,1561,1480
1.1700000000000008,50,1885,1346,1530,1637,1346
1.1800000000000008,50,1871,1273,1583,1685,1273
1.1900000000000008,50,1870,1240,1648,1674,1240
1.2000000000000008,50,1889,1235,1702,1629,1235
1.2100000000000009,50,1920,1287,1745,1537,1287
1.2200000000000009,50,1957,1370,1743,1398,1370
1.2300000000000009,50,2007,1459,1714,1230,1459
1.2400000000000009,50,2063,1544,1652,1055,1544
1.2500000000000009,50,2106,1600,1575,905,1600
1.260000000000001,50,2138,1635,1490,781,1635
1.270000000000001,50,2150,1641,1405,726,1641
1.280000000000001,50,2150,1630,1357,717,1630
1.290000000000001,50,2137,1599,1333,736,1599
1.300000000000001,50,2119,1560,1366,828,1560
1.310000000000001,50,2082,1513,1431,958,1513
1.320000000000001,50,2036,1464,1512,1102,1464
1.330000000000001,50,1983,1432,1612,1270,1432
1.340000000000001,50,1931,1411,1716,1443,1411
1.350000000000001,50,1900,1408,1791,1606,1408
1.360000000000001,50,1883,1415,1844,1729,1415
1.370000000000001,50,1880,1429,1846,1819,1429
1.380000000000001,50,1887,1445,1803,1833,1445
1.390000000000001,50,1899,1476,1737,1769,1476
1.400000000000001,50,1913,1514,1656,1663,1514
1.410000000000001,50,1916,1548,1572,1505,1548
1.420000000000001,50,1907,1579,1507,1316,1579
1.430000000000001,50,1891,1592,1457,1121,1592
1.440000000000001,50,1873,1593,1442,939,1593
1.450000000000001,50,1854,1569,1449,823,1569
1.460000000000001,50,1837,1531,1472,754,1531
1.470000000000001,50,1820,1483,1504,718,1483
1.480000000000001,50,1814,1418,1535,748,1418
1.490000000000001,50,1815,1348,1564,815,1348
1.500000000000001,50,1802,1273,1587,929,1273
1.5100000000000011,50,1782,1201,1603,1063,1201
1.5200000000000011,50,1746,1144,1608,1201,1144
1.5300000000000011,50,1702,1100,1605,1329,1100
1.5400000000000011,50,1656,1070,1580,1443,1070
1.5500000000000012,50,1629,1051,1542,1507,1051
1.5600000000000012,50,1614,1038,1499,1538,1038
1.5700000000000012,50,1615,1044,1453,1508,1044
1.5800000000000012,50,1626,1061,1406,1417,1061
1.5900000000000012,50,1646,1086,1363,1295,1086
1.6000000000000012,50,1670,1114,1324,1141,1114
1.6100000000000012,50,1702,1138,1302,971,1138
1.6200000000000012,50,1737,1156,1290,804,1156
1.6300000000000012,50,1750,1160,1292,651,1160
1.6400000000000012,50,1748,1155,1303,529,1155
1.6500000000000012,50,1719,1130,1322,455,1130
1.6600000000000013,50,1681,1085,1344,415,1085
1.6700000000000013,50,1638,1030,1354,418,1030
1.6800000000000013,50,1604,963,1342,446,963
1.6900000000000013,50,1576,892,1317,512,892
1.7000000000000013,50,1554,822,1278,596,822
1.7100000000000013,50,1536,780,1232,702,780
1.7200000000000013,50,1516,756,1173,815,756
1.7300000000000013,50,1510,767,1118,922,767
1.7400000000000013,50,1511,796,1067,1030,796
1.7500000000000013,50,1516,848,1059,1130,848
1.7600000000000013,50,1540,910,1077,1204,910
1.7700000000000014,50,1574,986,1134,1257,986
1.7800000000000014,50,1610,1065,1211,1283,1065
1.7900000000000014,50,1645,1140,1294,1289,1140
1.8000000000000014,50,1680,1207,1386,1270,1207
1.8100000000000014,50,1714,1255,1477,1235,1255
1.8200000000000014,50,1770,1288,1557,1179,1288
1.8300000000000014,50,1835,1315,1626,1114,1315
1.8400000000000014,50,1905,1334,1667,1047,1334
1.8500000000000014,50,1974,1349,1690,1005,1349
1.8600000000000014,50,2037,1381,1697,981,1381
1.8700000000000014,50,2089,1423,1692,968,1423
1.8800000000000014,50,2131,1472,1682,986,1472
1.8900000000000015,50,2160,1522,1680,1020,1522
1.9000000000000015,50,2179,1569,1683,1088,1569
1.9100000000000015,50,2175,1613,1704,1171,1613
1.9200000000000015,50,2157,1651,1735,1259,1651
1.9300000000000015,50,2125,1676,1771,1348,1676
1.9400000000000015,50,2085,1691,1807,1431,1691
1.9500000000000015,50,2050,1682,1842,1489,1682
1.9600000000000015,50,2019,1659,1867,1527,1659
1.9700000000000015,50,2011,1621,1885,1553,1621
1.9800000000000015,50,2018,1578,1883,1547,1578
1.9900000000000015,90,2034,1530,1871,1499,1530
2.0000000000000013,90,5939,5619,5218,4685,5619
2.010000000000001,90,5489,5066,4777,4194,5066
2.020000000000001,90,5186,4698,4471,3838,4698
2.0300000000000007,90,4870,4411,4152,3549,4411
2.0400000000000005,90,4493,4073,3846,3257,4073
2.0500000000000003,90,4097,3696,3544,2987,3696
2.06,90,3718,3319,3258,2768,3319
2.07,90,3398,3010,2992,2597,3010
2.0799999999999996,90,3171,2765,2766,2483,2765
2.0899999999999994,90,3045,2629,2596,2421,2629
2.099999999999999,90,2998,2593,2481,2397,2593
2.109999999999999,90,3005,2619,2411,2391,2619
2.1199999999999988,90,3028,2684,2370,2365,2684
2.1299999999999986,90,3022,2736,2339,2309,2736
2.1399999999999983,90,2973,2725,2306,2214,2725
2.149999999999998,90,2887,2634,2258,2088,2634
2.159999999999998,90,2778,2477,2203,1949,2477
2.1699999999999977,90,2656,2275,2145,1814,2275
2.1799999999999975,90,2536,2065,2083,1696,2065
2.1899999999999973,90,2431,1870,2024,1596,1870
2.199999999999997,90,2338,1703,1976,1526,1703
2.209999999999997,90,2264,1597,1933,1491,1597
2.2199999999999966,90,2215,1548,1909,1486,1548
2.2299999999999964,90,2194,1551,1902,1501,1551
2.239999999999996,90,2183,1596,1909,1531,1596
2.249999999999996,90,2169,1648,1924,1564,1648
2.259999999999996,90,2147,1697,1940,1594,1697
2.2699999999999956,90,2125,1737,1958,1617,1737
2.2799999999999954,90,2113,1754,1973,1630,1754
2.289999999999995,90,2115,1752,1976,1632,1752
2.299999999999995,90,2121,1728,1969,1620,1728
2.3099999999999947,90,2128,1696,1951,1593,1696
2.3199999999999945,90,2130,1666,1921,1558,1666
2.3299999999999943,90,2141,1642,1887,1516,1642
2.339999999999994,90,2172,1626,1857,1472,1626
2.349999999999994,90,2217,1630,1842,1439,1630
2.3599999999999937,90,2271,1657,1843,1423,1657
2.3699999999999934,90,2317,1695,1849,1426,1695
2.3799999999999932,90,2354,1746,1857,1445,1746
2.389999999999993,90,2386,1791,1872,1470,1791
2.399999999999993,90,2409,1828,1894,1505,1828
2.4099999999999926,90,2419,1848,1914,1549,1848
2.4199999999999924,90,2412,1847,1935,1591,1847
2.429999999999992,90,2385,1832,1953,1626,1832
2.439999999999992,90,2352,1804,1958,1650,1804
2.4499999999999917,90,2316,1769,1949,1657,1769
2.4599999999999915,90,2289,1731,1940,1646,1731
2.4699999999999913,90,2269,1708,1938,1628,1708
2.479999999999991,90,2235,1693,1947,1610,1693
2.489999999999991,90,2183,1683,1955,1589,1683
2.4999999999999907,90,2122,1672,1960,1563,1672
2.5099999999999905,90,2063,1647,1963,1536,1647
2.5199999999999902,90,2022,1627,1960,1519,1627
2.52999999999999,90,2002,1626,1954,1517,1626
2.53999999999999,90,2008,1648,1945,1524,1648
2.5499999999999896,90,2038,1683,1935,1534,1683
2.5599999999999894,90,2091,1717,1918,1554,1717
2.569999999999989,90,2155,1739,1904,1573,1739
2.579999999999989,90,2220,1748,1900,1590,1748
2.5899999999999888,90,2278,1747,1905,1606,1747
2.5999999999999885,90,2317,1736,1923,1615,1736
2.6099999999999883,90,2335,1718,1948,1619,1718
2.619999999999988,90,2341,1702,1974,1612,1702
2.629999999999988,90,2345,1683,2003,1596,1683
2.6399999999999877,90,2355,1676,2031,1582,1676
2.6499999999999875,90,2371,1677,2050,1577,1677
2.6599999999999873,90,2382,1682,2055,1578,1682
2.669999999999987,90,2388,1702,2042,1585,1702
2.679999999999987,90,2391,1725,2013,1592,1725
2.6899999999999866,90,2388,1744,1980,1606,1744
2.6999999999999864,90,2376,1759,1942,1619,1759
2.709999999999986,90,2352,1769,1915,1634,1769
2.719999999999986,90,2325,1777,1910,1646,1777
2.7299999999999858,90,2304,1796,1935,1658,1796
2.7399999999999856,90,2282,1824,1979,1681,1824
2.7499999999999853,90,2253,1843,2032,1709,1843
2.759999999999985,90,2226,1854,2087,1734,1854
2.769999999999985,90,2207,1842,2132,1756,1842
2.7799999999999847,90,2205,1812,2157,1767,1812
2.7899999999999845,90,2227,1773,2161,1761,1773
2.7999999999999843,90,2263,1745,2141,1738,1745
2.809999999999984,90,2312,1730,2109,1709,1730
2.819999999999984,90,2362,1728,2074,1683,1728
2.8299999999999836,90,2401,1734,2037,1664,1734
2.8399999999999834,90,2414,1744,2005,1643,1744
2.849999999999983,90,2397,1751,1985,1622,1751
2.859999999999983,90,2372,1766,1974,1610,1766
2.869999999999983,90,2349,1775,1972,1605,1775
2.8799999999999826,90,2336,1789,1992,1607,1789
2.8899999999999824,90,2347,1796,2027,1617,1796
2.899999999999982,90,2373,1789,2069,1632,1789
2.909999999999982,90,2405,1779,2101,1645,1779
2.9199999999999817,90,2440,1763,2107,1653,1763
2.9299999999999815,90,2465,1754,2094,1660,1754
2.9399999999999813,90,2474,1749,2069,1663,1749
2.949999999999981,90,2470,1743,2040,1664,1743
2.959999999999981,90,2449,1731,2010,1663,1731
2.9699999999999807,90,2415,1722,1985,1658,1722
2.9799999999999804,90,2372,1715,1972,1650,1715
2.9899999999999802,90,2326,1718,1974,1645,1718
2.99999999999998,90,2277,1728,1986,1635,1728
3.00999999999998,90,2229,1736,2007,1633,1736
3.0199999999999796,90,2195,1742,2027,1637,1742
3.0299999999999794,90,2178,1752,2039,1646,1752
3.039999999999979,90,2174,1763,2038,1667,1763
3.049999999999979,90,2190,1779,2029,1692,1779
3.0599999999999787,90,2218,1787,2019,1711,1787
3.0699999999999785,90,2246,1786,2006,1715,1786
3.0799999999999783,90,2276,1774,1992,1706,1774
3.089999999999978,90,2290,1753,1993,1686,1753
3.099999999999978,90,2296,1731,2007,1661,1731
3.1099999999999777,90,2293,1706,2027,1631,1706
3.1199999999999775,90,2285,1690,2054,1604,1690
3.1299999999999772,90,2274,1680,2075,1590,1680
3.139999999999977,90,2275,1670,2081,1590,1670
3.149999999999977,90,2274,1669,2077,1593,1669
3.1599999999999766,90,2276,1678,2060,1599,1678
3.1699999999999764,90,2301,1694,2021,1606,1694
3.179999999999976,90,2343,1715,1972,1620,1715
3.189999999999976,90,2387,1735,1928,1634,1735
3.1999999999999758,90,2431,1744,1900,1643,1744
3.2099999999999755,90,2462,1749,1894,1646,1749
3.2199999999999753,90,2467,1747,1914,1637,1747
3.229999999999975,90,2447,1737,1955,1625,1737
3.239999999999975,90,2409,1722,2002,1619,1722
3.2499999999999747,90,2351,1701,2043,1625,1701
3.2599999999999745,90,2292,1677,2077,1633,1677
3.2699999999999743,90,2245,1649,2097,1635,1649
3.279999999999974,90,2213,1619,2104,1633,1619
3.289999999999974,90,2205,1595,2092,1633,1595
3.2999999999999736,90,2207,1575,2069,1633,1575
3.3099999999999734,90,2207,1578,2044,1634,1578
3.319999999999973,90,2209,1608,2024,1631,1608
3.329999999999973,90,2201,1647,2019,1627,1647
3.3399999999999728,90,2185,1694,2030,1629,1694
3.3499999999999726,90,2172,1738,2055,1634,1738
3.3599999999999723,90,2164,1781,2086,1641,1781
3.369999999999972,90,2173,1812,2119,1656,1812
3.379999999999972,90,2213,1834,2148,1675,1834
3.3899999999999717,90,2268,1835,2164,1702,1835
3.3999999999999715,90,2338,1823,2165,1736,1823
3.4099999999999713,90,2403,1800,2146,1772,1800
3.419999999999971,90,2461,1772,2120,1799,1772
3.429999999999971,90,2494,1747,2102,1809,1747
3.4399999999999706,90,2510,1730,2094,1801,1730
3.4499999999999704,90,2519,1723,2094,1779,1723
3.45999999999997,90,2514,1719,2105,1747,1719
3.46999999999997,90,2502,1725,2126,1711,1725
3.47999999999997,90,2482,1747,2144,1678,1747
3.4899999999999696,90,2455,1777,2157,1654,1777
3.4999999999999694,90,2425,1800,2154,1647,1800
3.509999999999969,90,2395,1814,2134,1654,1814
3.519999999999969,90,2368,1812,2111,1673,1812
3.5299999999999687,90,2348,1796,2078,1702,1796
3.5399999999999685,90,2339,1769,2050,1725,1769
3.5499999999999683,90,2333,1745,2027,1735,1745
3.559999999999968,90,2320,1725,2015,1737,1725
3.569999999999968,90,2296,1723,2008,1734,1723
3.5799999999999677,90,2245,1736,2011,1732,1736
3.5899999999999674,90,2186,1758,2024,1731,1758
3.5999999999999672,90,2139,1769,2042,1720,1769
3.609999999999967,90,2115,1765,2070,1703,1765
3.619999999999967,90,2127,1742,2094,1689,1742
3.6299999999999666,90,2156,1701,2100,1676,1701
3.6399999999999664,90,2194,1665,2090,1665,1665
3.649999999999966,90,2233,1639,2069,1656,1639
3.659999999999966,90,2280,1630,2041,1649,1630
3.6699999999999657,90,2341,1636,2023,1640,1636
3.6799999999999655,90,2403,1660,2019,1631,1660
3.6899999999999653,90,2439,1698,2019,1625,1698
3.699999999999965,90,2444,1736,2027,1622,1736
3.709999999999965,90,2431,1773,2042,1624,1773
3.7199999999999647,90,2412,1798,2067,1633,1798
3.7299999999999645,90,2390,1804,2090,1642,1804
3.7399999999999642,90,2372,1780,2095,1650,1780
3.749999999999964,90,2366,1740,2081,1653,1740
3.759999999999964,90,2373,1707,2057,1657,1707
3.7699999999999636,90,2390,1688,2043,1668,1688
3.7799999999999634,90,2400,1676,2033,1683,1676
3.789999999999963,90,2393,1662,2029,1692,1662
3.799999999999963,90,2371,1645,2029,1689,1645
3.8099999999999627,90,2333,1626,2023,1676,1626
3.8199999999999625,90,2285,1617,2019,1653,1617
3.8299999999999623,90,2237,1609,2015,1634,1609
3.839999999999962,90,2197,1603,2020,1618,1603
3.849999999999962,90,2164,1593,2033,1609,1593
3.8599999999999617,90,2137,1568,2046,1600,1568
3.8699999999999615,90,2125,1526,2059,1585,1526
3.8799999999999613,90,2126,1490,2070,1567,1490
3.889999999999961,90,2147,1473,2080,1555,1473
3.899999999999961,90,2176,1473,2077,1552,1473
3.9099999999999606,90,2202,1493,2062,1550,1493
3.9199999999999604,90,2225,1517,2042,1548,1517
3.92999999999996,90,2244,1539,2024,1555,1539
3.93999999999996,90,2255,1552,2007,1569,1552
3.9499999999999598,90,2261,1559,1989,1583,1559
3.9599999999999596,90,2276,1575,1975,1592,1575
3.9699999999999593,90,2295,1596,1982,1598,1596
3.979999999999959,90,2323,1626,2003,1611,1626
3.989999999999959,130,2360,1665,2036,1625,1665
3.9999999999999587,130,6270,5838,5436,4895,5838
4.009999999999959,130,5811,5337,5045,4505,5337
4.019999999999959,130,5516,4989,4775,4221,4989
4.0299999999999585,130,5241,4669,4530,3966,4669
4.039999999999958,130,4958,4336,4281,3726,4336
4.049999999999958,130,4668,4008,4044,3502,4008
4.059999999999958,130,4386,3711,3827,3306,3711
4.069999999999958,130,4142,3483,3650,3149,3483
4.079999999999957,130,3945,3327,3525,3039,3327
4.089999999999957,130,3809,3232,3439,2964,3232
4.099999999999957,130,3717,3197,3382,2913,3197
4.109999999999957,130,3657,3168,3318,2880,3168
4.119999999999957,130,3590,3139,3250,2855,3139
4.129999999999956,130,3508,3088,3169,2829,3088
4.139999999999956,130,3432,3021,3066,2767,3021
4.149999999999956,130,3370,2916,2958,2683,2916
4.159999999999956,130,3323,2797,2876,2590,2797
4.1699999999999555,130,3283,2676,2816,2481,2676
4.179999999999955,130,3243,2559,2769,2372,2559
4.189999999999955,130,3212,2463,2733,2276,2463
4.199999999999955,130,3203,2398,2693,2212,2398
4.209999999999955,130,3214,2360,2651,2184,2360
4.2199999999999545,130,3215,2353,2615,2188,2353
4.229999999999954,130,3200,2378,2590,2205,2378
4.239999999999954,130,3176,2405,2581,2225,2405
4.249999999999954,130,3119,2427,2590,2243,2427
4.259999999999954,130,3056,2445,2614,2259,2445
4.269999999999953,130,2985,2433,2644,2266,2433
4.279999999999953,130,2922,2394,2667,2271,2394
4.289999999999953,130,2882,2333,2690,2264,2333
4.299999999999953,130,2866,2262,2704,2250,2262
4.3099999999999525,130,2865,2195,2713,2236,2195
4.319999999999952,130,2878,2142,2710,2220,2142
4.329999999999952,130,2903,2111,2695,2191,2111
4.339999999999952,130,2941,2103,2679,2161,2103
4.349999999999952,130,2988,2104,2666,2128,2104
4.3599999999999515,130,3038,2114,2640,2095,2114
4.369999999999951,130,3081,2134,2623,2060,2134
4.379999999999951,130,3126,2152,2611,2025,2152
4.389999999999951,130,3172,2172,2600,2014,2172
4.399999999999951,130,3199,2205,2593,2021,2205
4.40999999999995,130,3203,2237,2618,2037,2237
4.41999999999995,130,3185,2258,2657,2069,2258
4.42999999999995,130,3119,2251,2701,2114,2251
4.43999999999995,130,3029,2209,2741,2157,2209
4.4499999999999496,130,2934,2157,2765,2194,2157
4.459999999999949,130,2846,2096,2770,2226,2096
4.469999999999949,130,2784,2042,2763,2241,2042
4.479999999999949,130,2746,2023,2741,2244,2023
4.489999999999949,130,2728,2020,2708,2233,2020
4.4999999999999485,130,2735,2036,2674,2212,2036
4.509999999999948,130,2753,2065,2637,2184,2065
4.519999999999948,130,2788,2095,2596,2152,2095
4.529999999999948,130,2844,2127,2568,2116,2127
4.539999999999948,130,2908,2154,2544,2086,2154
4.549999999999947,130,2967,2174,2524,2063,2174
4.559999999999947,130,3020,2180,2518,2047,2180
4.569999999999947,130,3043,2180,2529,2043,2180
4.579999999999947,130,3034,2176,2549,2051,2176
4.589999999999947,130,3018,2174,2568,2057,2174
4.599999999999946,130,3016,2182,2590,2073,2182
4.609999999999946,130,3018,2195,2604,2099,2195
4.619999999999946,130,3021,2190,2627,2127,2190
4.629999999999946,130,3016,2171,2653,2150,2171
4.6399999999999455,130,2993,2135,2679,2157,2135
4.649999999999945,130,2948,2090,2689,2154,2090
4.659999999999945,130,2892,2051,2688,2137,2051
4.669999999999945,130,2837,2018,2669,2114,2018
4.679999999999945,130,2799,1995,2644,2083,1995
4.689999999999944,130,2807,2002,2627,2068,2002
4.699999999999944,130,2847,2026,2625,2067,2026
4.709999999999944,130,2902,2053,2626,2077,2053
4.719999999999944,130,2959,2076,2631,2082,2076
4.729999999999944,130,3001,2094,2632,2084,2094
4.739999999999943,130,3017,2090,2628,2080,2090
4.749999999999943,130,3004,2072,2624,2072,2072
4.759999999999943,130,2974,2042,2617,2059,2042
4.769999999999943,130,2931,2006,2601,2051,2006
4.7799999999999425,130,2905,2001,2577,2045,2001
4.789999999999942,130,2894,2018,2552,2063,2018
4.799999999999942,130,2889,2043,2522,2086,2043
4.809999999999942,130,2874,2057,2494,2108,2057
4.819999999999942,130,2854,2053,2483,2116,2053
4.8299999999999415,130,2820,2035,2484,2115,2035
4.839999999999941,130,2787,2004,2498,2105,2004
4.849999999999941,130,2770,1972,2531,2079,1972
4.859999999999941,130,2764,1936,2568,2042,1936
4.869999999999941,130,2755,1899,2595,2003,1899
4.87999999999994,130,2762,1878,2610,1970,1878
4.88999999999994,130,2787,1863,2620,1942,1863
4.89999999999994,130,2820,1865,2615,1918,1865
4.90999999999994,130,2861,1882,2609,1912,1882
4.9199999999999395,130,2915,1916,2603,1925,1916
4.929999999999939,130,2966,1952,2596,1952,1952
4.939999999999939,130,3003,1991,2586,1985,1991
4.949999999999939,130,3024,2026,2574,2019,2026
4.959999999999939,130,3030,2040,2562,2059,2040
4.9699999999999385,130,3027,2037,2565,2092,2037
4.979999999999938,130,3009,2024,2577,2118,2024
4.989999999999938,130,2976,1991,2597,2132,1991
4.999999999999938,130,2909,1962,2614,2138,1962
5.009999999999938,130,2830,1941,2630,2126,1941
5.019999999999937,130,2754,1926,2646,2109,1926
5.029999999999937,130,2702,1924,2653,2089,1924
5.039999999999937,130,2692,1926,2642,2073,1926
5.049999999999937,130,2726,1934,2622,2063,1934
5.0599999999999365,130,2783,1954,2602,2065,1954
5.069999999999936,130,2847,1976,2574,2073,1976
5.079999999999936,130,2905,1996,2556,2089,1996
5.089999999999936,130,2962,2001,2551,2101,2001
5.099999999999936,130,2983,2000,2548,2099,2000
5.1099999999999355,130,2995,2001,2542,2085,2001
5.119999999999935,130,3009,1998,2545,2065,1998
5.129999999999935,130,3019,2006,2555,2053,2006
5.139999999999935,130,3021,2025,2571,2043,2025
5.149999999999935,130,3024,2035,2582,2039,2035
5.159999999999934,130,3025,2043,2586,2035,2043
5.169999999999934,130,3010,2051,2585,2024,2051
5.179999999999934,130,2980,2039,2589,2013,2039
5.189999999999934,130,2941,2011,2603,2010,2011
5.199999999999934,130,2884,1975,2607,2005,1975
5.209999999999933,130,2830,1928,2601,2002,1928
5.219999999999933,130,2790,1872,2586,2004,1872
5.229999999999933,130,2765,1829,2551,2010,1829
5.239999999999933,130,2750,1805,2506,2005,1805
5.2499999999999325,130,2747,1807,2459,2003,1807
5.259999999999932,130,2742,1829,2409,2005,1829
5.269999999999932,130,2749,1862,2372,2006,1862
5.279999999999932,130,2777,1894,2367,2003,1894
5.289999999999932,130,2797,1920,2377,2001,1920
5.299999999999931,130,2802,1939,2392,1992,1939
5.309999999999931,130,2786,1944,2398,1980,1944
5.319999999999931,130,2753,1931,2390,1963,1931
5.329999999999931,130,2721,1908,2386,1947,1908
5.339999999999931,130,2703,1884,2394,1937,1884
5.34999999999993,130,2691,1852,2410,1944,1852
5.35999999999993,130,2696,1827,2421,1962,1827
5.36999999999993,130,2710,1802,2443,1982,1802
5.37999999999993,130,2733,1783,2470,2004,1783
5.3899999999999295,130,2746,1769,2498,2023,1769
5.399999999999929,130,2753,1767,2524,2031,1767
5.409999999999929,130,2733,1768,2552,2025,1768
5.419999999999929,130,2703,1780,2566,2014,1780
5.429999999999929,130,2681,1797,2572,1998,1797
5.4399999999999284,130,2687,1816,2565,1986,1816
5.449999999999928,130,2717,1835,2554,1982,1835
5.459999999999928,130,2781,1860,2534,1985,1860
5.469999999999928,130,2873,1889,2513,1982,1889
5.479999999999928,130,2981,1921,2512,1989,1921
5.489999999999927,130,3074,1959,2522,2003,1959
5.499999999999927,130,3126,2005,2542,2026,2005
5.509999999999927,130,3143,2054,2571,2050,2054
5.519999999999927,130,3119,2088,2603,2080,2088
5.5299999999999265,130,3060,2115,2624,2112,2115
